file_name,score
10196.pkl,0.7894675780725839
3243.pkl,1.1349363678310826
6659.pkl,0.5014770695081657
4985.pkl,1.1723501184936946
2171.pkl,1.0053770634832055
5808.pkl,0.9862276390147718
4537.pkl,0.5288195795513171
10112.pkl,0.575525760261136
4394.pkl,0.3591613133835544
4113.pkl,0.8938796927862785
9306.pkl,1.008211950663699
1926.pkl,0.5281170788608556
6819.pkl,0.871497027087502
8673.pkl,0.6014920474518961
5063.pkl,0.721630762175535
5621.pkl,0.4969757153751157
1577.pkl,0.7395131401505904
3594.pkl,0.597345946054043
1164.pkl,1.3916610080885614
5085.pkl,0.658987832015043
6920.pkl,1.0220348469045135
6274.pkl,0.7033465046961895
4493.pkl,0.8382960955908777
10415.pkl,0.504970423611676
7403.pkl,0.9132837502396693
4502.pkl,0.8264840940204584
936.pkl,0.5595185721312675
8094.pkl,1.8032239165992434
1786.pkl,0.38906036709325115
2454.pkl,0.9498177619265247
3513.pkl,1.1565077673214141
10745.pkl,0.4828425084069364
8753.pkl,0.21094167912531148
3799.pkl,0.42755804079237186
5492.pkl,1.1088083866292548
4640.pkl,0.6262368848611679
6604.pkl,0.6824203724863792
6423.pkl,1.5383147923021503
6414.pkl,0.4629915918859934
8467.pkl,0.5871938050433703
8047.pkl,0.49710253566324814
11040.pkl,0.9972648664590901
9522.pkl,0.5652498624436637
4442.pkl,0.7988896347373651
1763.pkl,1.0067830066385302
2502.pkl,0.7159241093834495
5940.pkl,1.2674743084682112
7214.pkl,1.3138182043794535
1912.pkl,0.513171935550512
4900.pkl,1.1886403377219936
311.pkl,0.41531272202404895
2180.pkl,0.6557666047410642
10606.pkl,0.878409018376147
414.pkl,0.4545142899223887
5848.pkl,0.9582290800658478
863.pkl,0.6265256953352487
6836.pkl,1.0160962228787902
8637.pkl,0.5636356590942855
6487.pkl,1.154306173298982
7337.pkl,1.26387681310899
8846.pkl,1.3035226942333094
8848.pkl,0.9180126820107237
3505.pkl,0.8452833132274182
6818.pkl,1.0151179592788817
1945.pkl,1.2324314578181117
5521.pkl,0.4896209835182182
1795.pkl,0.7474696721761059
8356.pkl,0.5488634829512782
8558.pkl,0.5875329479897993
7327.pkl,1.1695048700748945
11101.pkl,1.3984857202128618
7295.pkl,0.8141239094782905
10990.pkl,0.5131306847194597
5109.pkl,0.5523448853428948
3475.pkl,0.9789022929628908
4181.pkl,1.6898542767379408
3468.pkl,0.8119121157658986
10399.pkl,0.7130759821001722
8200.pkl,0.7239325330832358
4177.pkl,1.1555635368507338
7373.pkl,0.8282125080401388
5738.pkl,0.8574561408457423
4046.pkl,1.1712770606667782
2635.pkl,0.868435562574283
7975.pkl,0.7471247445776595
2403.pkl,1.2787513277665392
9423.pkl,1.3667709073348753
6875.pkl,0.9998420888155013
9198.pkl,1.0926917690184768
2565.pkl,0.8544727196550276
2493.pkl,0.9402121745571903
5763.pkl,1.0700051834047595
6248.pkl,0.4875808551083395
3294.pkl,1.0910086375469055
10.pkl,1.1151378320451473
9757.pkl,1.2077251139474017
1011.pkl,0.8297681018144835
6724.pkl,1.2370100292810582
4017.pkl,1.0950845159955223
11134.pkl,0.8276213304795689
7313.pkl,1.2597095210667169
9525.pkl,0.25326646440188905
5474.pkl,1.2055306192300932
1929.pkl,0.9791791915346864
3928.pkl,0.9613168579701103
8188.pkl,0.7914116430467307
9441.pkl,1.037081007329765
2233.pkl,1.1735673677654566
6982.pkl,1.0576326372791967
5174.pkl,0.6133446238578044
2125.pkl,0.7086254743175641
5252.pkl,1.0120206065376949
1425.pkl,0.7961008147267498
9777.pkl,0.8333352794296691
3207.pkl,0.8769420555967724
9612.pkl,0.5518432545544232
5819.pkl,0.6167149393023986
10889.pkl,0.4598039918212117
137.pkl,0.6841959123033705
9035.pkl,0.5510340304087991
9972.pkl,0.7083786321938899
10748.pkl,0.6898698633801759
4413.pkl,0.8173437616744782
4573.pkl,0.8099848167212892
6024.pkl,1.0308098411758355
1107.pkl,1.4360445767638015
4538.pkl,1.736052405761979
5700.pkl,1.9362933141790766
6420.pkl,1.9719870094408214
4676.pkl,0.6774096499850386
6683.pkl,1.3612215614476084
4243.pkl,0.9734641738437839
5811.pkl,1.1676193515207918
11104.pkl,0.28400000822436383
1599.pkl,1.1712878993231886
939.pkl,0.3511313954538273
3887.pkl,0.6941789797089305
7833.pkl,0.7419045113360958
2020.pkl,0.9328867283167337
2813.pkl,1.7250066681708613
7570.pkl,1.1794982288644806
288.pkl,0.841534722789402
7081.pkl,0.47488621177686
10305.pkl,0.9910618945662467
3879.pkl,0.7336230765044198
10963.pkl,0.3627689843181384
4388.pkl,0.7605483047172846
2845.pkl,0.6912118558184757
8497.pkl,0.9140739531327756
535.pkl,1.1315839116077084
7024.pkl,1.1369544227240618
1387.pkl,0.6278559917209601
1173.pkl,0.6240003001402198
3096.pkl,0.8928338236760743
10768.pkl,0.4165131389992302
8334.pkl,1.3392963465427274
8184.pkl,1.2892388692804333
1088.pkl,1.0330221782196047
6313.pkl,1.3241177944183422
9610.pkl,0.7222533309096147
3913.pkl,0.48801921337749327
8799.pkl,1.0660903799426915
4432.pkl,1.105487958015386
6421.pkl,1.3504309708316113
5292.pkl,1.1902397828175941
8248.pkl,0.6409801184758572
7458.pkl,0.7910253470866876
1653.pkl,1.7853606817120626
7778.pkl,0.7547556963121428
7561.pkl,0.5252867370302868
8630.pkl,0.9127172904287325
101.pkl,1.306976888143588
2906.pkl,0.4065016360675808
328.pkl,1.182396220511092
10660.pkl,0.5014906006769704
3589.pkl,1.0698599252895464
10507.pkl,0.6226597969226175
29.pkl,0.4235886505194931
2843.pkl,1.2850933339926733
9307.pkl,0.6986237058674408
8626.pkl,1.3005531684646106
8822.pkl,0.657969614197482
5000.pkl,0.7689381812061966
5960.pkl,0.35655489945838276
5415.pkl,1.0643728406963096
10852.pkl,0.4460960194900335
2784.pkl,0.5461655522509653
10850.pkl,0.8798080593301453
9541.pkl,0.9145463502231602
9927.pkl,0.7953003635041255
8062.pkl,0.5016670784336729
4434.pkl,0.9362720884898047
4752.pkl,0.8175597769313985
7688.pkl,1.2815916084334236
4539.pkl,0.37962404923483034
6366.pkl,1.2569937535155002
7703.pkl,1.3294613720268897
8603.pkl,1.366285025242168
4808.pkl,0.24245529267181665
4737.pkl,0.9528257354509542
6367.pkl,1.2953576378446223
3080.pkl,0.7055832894154503
4064.pkl,1.1288272925525902
2861.pkl,1.1670965397929542
508.pkl,0.8812016130370773
496.pkl,0.8401923395147172
4132.pkl,1.0094941883572845
2591.pkl,0.7023907343911245
3177.pkl,1.1277516041656281
7788.pkl,0.421691989535093
2118.pkl,1.1130746221498922
5542.pkl,0.8009992880182304
10395.pkl,1.280028657311398
5728.pkl,0.9214801286172449
10648.pkl,0.8660243101705473
8720.pkl,0.6483889718876399
10256.pkl,1.3095174658208957
10996.pkl,1.2960919915109532
6297.pkl,0.686988614925788
6520.pkl,1.165583662064656
9596.pkl,0.7793312981182704
10351.pkl,1.2995364406909347
9168.pkl,0.8262093949129115
2151.pkl,0.5294109399735998
6377.pkl,1.6196933282460162
417.pkl,0.8390521430513225
4891.pkl,0.42957167470139573
6363.pkl,1.5126108752930256
6178.pkl,1.030393345097731
7677.pkl,0.6052574995631804
10028.pkl,0.8191697605742493
10365.pkl,0.7262480318723937
1020.pkl,1.1131126856800817
3006.pkl,0.8751328436667262
922.pkl,1.289467167391956
10611.pkl,1.1652287488856332
5310.pkl,0.9803360665623804
9760.pkl,1.253877445575853
6606.pkl,1.550796618891909
7871.pkl,1.0228333537025451
8278.pkl,0.7312126544940204
9837.pkl,0.6487915837738644
9474.pkl,0.6884539746338527
10354.pkl,0.9931822185888621
9521.pkl,1.1701841777418596
834.pkl,0.6746572419442376
7568.pkl,0.8798708393356237
6251.pkl,0.9855999125199273
418.pkl,0.5112328295654388
8658.pkl,1.2469568940695228
10512.pkl,0.34788374538174544
8077.pkl,0.4366278527108776
5046.pkl,0.80236118194549
9976.pkl,1.5634628461898197
558.pkl,1.4704862509708214
1557.pkl,1.148947208981529
58.pkl,1.3499630462057135
10452.pkl,1.06676059551851
443.pkl,0.6011619640633199
6108.pkl,0.5637821771332201
1117.pkl,0.7558286939127821
10271.pkl,1.0238504756270659
3010.pkl,0.6889387032201146
7971.pkl,0.6137828502890434
7201.pkl,1.1713759840041178
5302.pkl,1.3928731044711857
2786.pkl,1.391753785324861
2443.pkl,1.2350541999639233
329.pkl,2.014649068751157
4794.pkl,0.3933201023436357
7526.pkl,1.0475226643237456
9489.pkl,1.257277541507069
2933.pkl,0.7083663003546531
4486.pkl,0.44337217163514164
2006.pkl,1.4140403870175042
4103.pkl,0.7871901519933676
10127.pkl,0.6398973510451044
10194.pkl,1.1410413006027362
3999.pkl,1.1077720208020996
2464.pkl,0.6480740449568412
8995.pkl,1.152306538674599
6849.pkl,0.6531831229977441
6518.pkl,0.5990965472101331
8179.pkl,1.2643811367736733
8554.pkl,0.7230225245741414
1125.pkl,1.0498582293173895
957.pkl,1.0422262589653153
9001.pkl,1.3218299594505318
10537.pkl,0.5064423437356932
9181.pkl,1.307204213151324
459.pkl,0.597718080512644
6997.pkl,0.9553944158507695
817.pkl,0.46436161120650776
10500.pkl,0.9761046412752413
5049.pkl,0.8751922386697502
10653.pkl,1.5074970089587834
3701.pkl,0.8076332430943756
2584.pkl,0.660334591508007
2884.pkl,0.47944514863987336
7141.pkl,1.0269387827816927
7415.pkl,0.7149407521063033
9870.pkl,1.7870783890084003
7915.pkl,0.8251776863237785
1636.pkl,0.6449183420164577
9317.pkl,1.2536867402359504
601.pkl,1.2714760218804455
3984.pkl,0.6154485674897163
3762.pkl,0.8481863983024815
4836.pkl,0.5138751500133895
4314.pkl,0.7692385523857256
2757.pkl,0.899237168382953
9721.pkl,0.9579537514243496
5840.pkl,0.6568423191536994
2820.pkl,2.1761679907432083
10038.pkl,0.3879791115376843
4798.pkl,0.8641506405723544
7427.pkl,0.2774805187733608
9562.pkl,0.579588284673995
7523.pkl,1.4592322028884819
4157.pkl,0.832785478573252
8992.pkl,0.6620127195404575
4782.pkl,0.6433551771473542
6935.pkl,0.8474040297779486
6312.pkl,0.6958020248492389
554.pkl,0.6298937635543785
7622.pkl,0.9828922150819932
7242.pkl,0.7623640553634251
855.pkl,1.4873706430504674
6193.pkl,0.6389610542549505
5780.pkl,1.1649512433681466
3417.pkl,0.4086607759438164
9727.pkl,0.6501574648071162
7884.pkl,1.086251144092723
11146.pkl,0.40490278188482287
4187.pkl,0.9187473510171504
9220.pkl,1.0085735796747115
9987.pkl,0.5021592161264913
1989.pkl,0.9688514700214254
1994.pkl,1.28884173209556
3157.pkl,0.8850470317162503
8684.pkl,0.6330662370696138
5861.pkl,1.8855434089673786
5429.pkl,0.8674936802901309
7956.pkl,1.4706880719054685
4741.pkl,1.1912326855160962
6009.pkl,1.0978284634898103
10241.pkl,0.4290555381950739
6601.pkl,0.5614788592373128
204.pkl,0.9505998357298371
10851.pkl,0.5353527366290798
4696.pkl,0.7597513137495848
2090.pkl,1.087367923526068
11131.pkl,1.508393802278821
2158.pkl,1.222166569010822
2733.pkl,0.9730241871640811
4675.pkl,0.9264889855618617
5396.pkl,0.833735133956597
2691.pkl,1.1613977083076288
4927.pkl,0.6022711580156143
2252.pkl,1.1880532128054964
5175.pkl,0.8046228913795858
4812.pkl,0.5276056910378681
1419.pkl,0.6103891452904672
6427.pkl,0.7508247867837178
6187.pkl,1.2627988689751808
499.pkl,0.6189731461438357
9084.pkl,1.016934541608744
7142.pkl,0.4425725378137571
6996.pkl,0.9950235418274969
10045.pkl,0.9622522593516628
1658.pkl,0.833884539802633
2113.pkl,1.0162333058051165
5561.pkl,1.1272823911702983
8294.pkl,1.4156306287538054
660.pkl,0.6687063048886528
7964.pkl,1.2904582861291407
2246.pkl,0.7433502552792619
1708.pkl,0.6169002772124813
587.pkl,0.7641385086605368
7742.pkl,1.7095994918342274
5262.pkl,0.9279396866849678
10119.pkl,0.45976068390508734
6762.pkl,0.5305636156428402
4950.pkl,1.1375849122135315
7799.pkl,0.6083868507925722
6406.pkl,1.6297182703177635
8193.pkl,0.47904066712314847
2306.pkl,1.2539946417334558
2713.pkl,0.5120269890906185
7646.pkl,0.9454582826181729
4770.pkl,1.101391658628311
4530.pkl,1.0297474913132523
6332.pkl,1.1031182332179117
9847.pkl,1.0335550764230073
1231.pkl,0.9781599673097268
10941.pkl,1.0023497759870637
3684.pkl,1.3323102444487245
3955.pkl,1.1089016382571355
1087.pkl,0.9301228614273223
5611.pkl,0.8907201264640264
756.pkl,1.2584089017326103
9472.pkl,0.46138381644772125
8251.pkl,1.2918996691293139
8541.pkl,0.5778439012276176
3712.pkl,0.5543170998072506
4313.pkl,0.9651135614229898
3646.pkl,1.4064280858766456
2831.pkl,1.0302303946729905
8364.pkl,1.364727473669705
579.pkl,1.1719012408761702
10533.pkl,1.0538145056215633
3227.pkl,1.0761271473894602
1022.pkl,1.0546811565621694
5944.pkl,0.390074964125017
4661.pkl,1.4419786112182307
4931.pkl,1.3039576872195973
7322.pkl,1.2427354744115549
3942.pkl,0.6714192917645969
1351.pkl,1.1219466688108242
7692.pkl,0.7330450626354245
2312.pkl,0.5771644506339415
9914.pkl,0.9888675503675408
9606.pkl,1.5283405523085847
8978.pkl,0.7370599574699561
530.pkl,0.9257196771052169
3498.pkl,0.8909541535815778
10746.pkl,1.1895546154935681
2247.pkl,0.6861538279440698
3996.pkl,2.2360893475668577
10052.pkl,1.1505252948640152
9330.pkl,1.431130809102886
4359.pkl,0.6687807204848681
7390.pkl,1.0913794074154943
2150.pkl,0.8059854453776735
1805.pkl,0.7573951999980212
5616.pkl,1.269475279582376
856.pkl,1.0451369236191594
5106.pkl,0.6179519360098659
4069.pkl,0.671490591145795
3438.pkl,1.4897776875584934
6051.pkl,0.8035590246292742
2731.pkl,1.4397737770051178
2289.pkl,0.6580750757482177
1628.pkl,0.9450846437476053
2537.pkl,0.9447799385327793
10625.pkl,1.181293187750489
7957.pkl,0.9201417234064605
2818.pkl,0.9591560394790384
9437.pkl,1.0620607275293203
915.pkl,0.6528507548933028
11161.pkl,1.7437630960370296
3789.pkl,0.5928727918476775
6094.pkl,1.3360354009007875
4015.pkl,0.9509329100310474
5335.pkl,0.5949635268731599
8919.pkl,0.8295842397155376
9709.pkl,1.013456176695041
10819.pkl,0.8390532304788179
8107.pkl,1.1463412557946755
7810.pkl,1.027070602060406
7050.pkl,0.9602814793073228
8289.pkl,0.7644007623161718
8139.pkl,1.0401284719513006
4436.pkl,0.7202950895638194
9133.pkl,0.7550444790714289
3870.pkl,0.3132071624353607
7001.pkl,0.3531256943987934
6456.pkl,0.5478921368200573
1532.pkl,0.40818029115606286
3120.pkl,0.8365949840713808
3000.pkl,1.110610948221389
8970.pkl,1.2305001198350376
5634.pkl,0.20995176564239584
6511.pkl,1.1547869679779903
7551.pkl,1.04043868596764
6292.pkl,1.2205186128400274
4389.pkl,0.8872640296545526
1648.pkl,0.9172749747238418
4201.pkl,1.771698072529697
533.pkl,0.41379812425974455
252.pkl,1.2221044777736327
3856.pkl,0.371592754344868
436.pkl,1.1283927735832202
2291.pkl,1.039824797079195
10861.pkl,0.30066099418199366
2653.pkl,0.8939163523961602
8092.pkl,0.7741504799486487
6513.pkl,1.2848282899561947
388.pkl,0.6885540591239312
1068.pkl,0.523759235609603
1594.pkl,0.8438125166696051
7779.pkl,0.23213965824956567
9595.pkl,0.7621510294838726
7110.pkl,1.599341182547994
10325.pkl,0.7321832652488091
6740.pkl,1.040507039707233
7069.pkl,0.42177467883958625
2303.pkl,0.8630912315159599
10390.pkl,0.709171187866561
6221.pkl,1.1656306399020153
5305.pkl,1.0068321091354064
7680.pkl,1.08911835466717
8530.pkl,0.7267132484399556
9471.pkl,0.6543928907862976
4695.pkl,1.2540907183404721
1263.pkl,1.225340215513994
6833.pkl,1.2337140136878837
7500.pkl,0.4844141176796694
7535.pkl,0.7639259568603564
4901.pkl,0.9011824671814205
1758.pkl,0.7679880717491067
10373.pkl,1.154181242776312
2744.pkl,0.42523089738423847
7405.pkl,0.8201605103956094
9274.pkl,1.2139166112176858
1799.pkl,1.1687974589198842
943.pkl,0.5230046514461321
10650.pkl,0.6481552254072114
5866.pkl,0.9864679834922627
3126.pkl,0.36745459338655984
9623.pkl,0.4351762955918112
2460.pkl,0.8427324352728843
585.pkl,1.143650650804011
7468.pkl,0.9473173640882119
746.pkl,1.8691566283206777
9775.pkl,1.1466320147868634
5949.pkl,0.4451731554511992
103.pkl,0.9906758157257332
5464.pkl,0.8330706656025305
9152.pkl,1.2483724660587197
112.pkl,1.1140141087297364
9178.pkl,1.0441510265339726
3365.pkl,1.1544347721012054
3390.pkl,1.0014767682212464
8279.pkl,0.8118461374596463
4328.pkl,1.2346677717889931
10428.pkl,1.1697214897755108
2166.pkl,0.6756565981315602
4621.pkl,1.8301605585598837
5596.pkl,1.2709022804428993
3764.pkl,0.7156865059569815
1625.pkl,1.071191048396977
7396.pkl,1.2246952861160891
8009.pkl,0.7463429508932957
6826.pkl,0.5210372835208245
6830.pkl,1.1050421700811335
6573.pkl,0.5077406711722336
85.pkl,1.4835672072406516
4327.pkl,1.1672401535871388
1309.pkl,0.6333203641906718
10840.pkl,0.9524579446309874
8788.pkl,1.2575614319590795
946.pkl,0.9213338045054695
3800.pkl,0.6839284161064502
10863.pkl,1.042254415865347
4463.pkl,0.9875652172013903
4376.pkl,1.1176804358918648
3920.pkl,0.79568174893112
2604.pkl,1.1531903606663243
8705.pkl,0.8733352681469059
10424.pkl,0.4866463472309581
3465.pkl,0.765892105353218
309.pkl,0.7188958677592536
9735.pkl,0.3279296286279856
11174.pkl,1.2306236789350096
2981.pkl,0.6005084836478894
6929.pkl,0.5221651768852784
3673.pkl,0.392745839485918
6060.pkl,0.6250751221631363
9463.pkl,0.9839565695214523
9492.pkl,1.1672120144697393
3061.pkl,0.6997103775452957
9305.pkl,0.7369858399718499
8111.pkl,0.42309969290324384
6752.pkl,1.34626496132997
7082.pkl,1.1745047275041398
3813.pkl,0.35416325790406566
806.pkl,0.7353708506719878
6278.pkl,0.7990626206851852
10868.pkl,0.4624136144852008
9046.pkl,0.9470226547969399
8581.pkl,1.1045320423236906
6789.pkl,1.2816391614800688
2946.pkl,1.1122945920371494
11015.pkl,0.49627098547057347
7121.pkl,0.7876896137484352
1525.pkl,1.8072975250483199
8964.pkl,0.675163233217776
2401.pkl,1.1223322826326183
4271.pkl,0.7983977299504941
7168.pkl,0.5121987139629137
9790.pkl,1.1192088881789368
4553.pkl,1.1688212503704631
2627.pkl,0.7918037155310937
10992.pkl,0.7713013503223377
149.pkl,0.7174761546046721
2240.pkl,0.9633849523476823
412.pkl,1.1810926914476954
9505.pkl,1.168241014105807
4730.pkl,1.1491284798282362
5956.pkl,1.0283557556223968
5904.pkl,1.0481363396187469
8403.pkl,0.6761399210608968
8537.pkl,0.9732743931130755
1510.pkl,0.28035501338598195
5337.pkl,1.218306421488071
4548.pkl,0.39457587693772217
1453.pkl,1.1056536001072832
9257.pkl,0.9140154298755742
6217.pkl,0.5977602290481728
8814.pkl,1.6413422833394609
2161.pkl,0.8829922864870283
8066.pkl,0.6813052240059809
9292.pkl,0.7569817091302395
6784.pkl,1.0195842777916593
5541.pkl,0.5981397690044385
5996.pkl,1.134535828428068
2864.pkl,0.6479002325735556
9313.pkl,1.8639675094682966
6702.pkl,0.42198513076322974
3574.pkl,0.43617799853951045
2388.pkl,0.8012296093590302
4333.pkl,0.7071164324493205
3717.pkl,0.732707053046981
11219.pkl,0.7029187768129475
2364.pkl,2.703449879687717
2063.pkl,0.5666191158313915
8413.pkl,0.7886748091287673
10488.pkl,2.3801189241380505
9144.pkl,0.9537188990020237
10142.pkl,0.8359861328192233
5047.pkl,0.838058962717112
10089.pkl,1.1932833782817185
200.pkl,0.5497803043474827
5991.pkl,0.40751403771811506
6400.pkl,0.504676658481967
3509.pkl,1.1608653891297809
4136.pkl,0.6713691833467162
10116.pkl,1.0850749955001444
3978.pkl,0.8869946269815041
42.pkl,1.3128833152078714
4392.pkl,0.6207932408082927
3630.pkl,0.5493936509751441
1608.pkl,1.516206870760296
6576.pkl,0.47405970919339524
7191.pkl,0.6051547819596312
9304.pkl,0.924457477418013
7394.pkl,0.5714963834768487
4031.pkl,1.1624954231640103
2953.pkl,0.9962234174920123
5789.pkl,0.8849486931467069
4106.pkl,1.258535890143832
6038.pkl,0.6699354695446994
6692.pkl,0.992293356382879
1017.pkl,1.3553109544616202
8230.pkl,0.9243856230025213
9816.pkl,0.39725355988875
4654.pkl,0.652489276901491
9481.pkl,0.7505802872073871
2606.pkl,0.8765727142411441
1197.pkl,0.9782047404382017
4805.pkl,1.1366308511979364
5673.pkl,1.2130890322785117
6064.pkl,0.9233166217903234
774.pkl,0.7269170029950583
2133.pkl,1.4206817235564926
2593.pkl,1.0018174567200497
1486.pkl,1.2565738908048456
9297.pkl,0.9196120811351093
1507.pkl,0.9046203464587671
8564.pkl,0.9863283704291962
10628.pkl,0.9469284781184348
10008.pkl,0.45579479446390564
3636.pkl,1.5239715245864796
5197.pkl,1.1270541401956728
9191.pkl,0.8470885999159796
2134.pkl,1.1088865540823967
5169.pkl,1.0248029726221588
11078.pkl,0.5766345509836125
1864.pkl,1.0296829497560558
1746.pkl,1.3727996825302826
9691.pkl,0.45023607745596506
857.pkl,0.7821085503641894
1344.pkl,1.179036636222694
5696.pkl,1.5054778767305412
138.pkl,1.0159661990964273
1415.pkl,0.336734134256166
5543.pkl,1.2033946120495227
10226.pkl,0.627410458402257
11029.pkl,1.0154746532027465
9939.pkl,1.0866831031489008
11128.pkl,1.31690666369979
10961.pkl,0.9933974033084728
8116.pkl,0.8429410101939291
4231.pkl,1.1942126062487124
4295.pkl,0.7574479393454857
2895.pkl,1.139943108659425
9407.pkl,1.0118387002320504
475.pkl,0.47388234094670967
4347.pkl,0.8466728201516739
5306.pkl,0.741241343630724
2106.pkl,1.2112628725833232
8853.pkl,0.5395181718504349
6902.pkl,0.8954495405216722
1877.pkl,0.7732129627364108
9736.pkl,1.1574782943165802
3945.pkl,0.7649132154352188
9048.pkl,0.7461843422819069
9909.pkl,0.9964500652628459
4192.pkl,1.159925514516273
2688.pkl,0.9789210964933831
3261.pkl,0.902747795953305
7188.pkl,1.1659447679198314
11210.pkl,1.021539165453166
5154.pkl,1.6960105200110371
4007.pkl,1.3893867671485765
6458.pkl,1.0284350922351424
2807.pkl,0.5504394843209365
7274.pkl,1.3514680244738344
11107.pkl,0.845376026147718
2488.pkl,0.8372938572676795
9617.pkl,1.1075266082574
906.pkl,0.47814470092402067
8596.pkl,0.8178007385269302
8979.pkl,0.7880692012153703
8882.pkl,0.6749751680960229
9788.pkl,0.8430561580589604
4395.pkl,0.6745506245211084
7331.pkl,0.8955758074703242
6091.pkl,1.3215665665906322
1483.pkl,0.6239460216853013
1104.pkl,0.8161816771468877
6516.pkl,1.0264840150098693
7609.pkl,0.6913062155930669
1650.pkl,0.6876672340082773
8860.pkl,0.6104534684252411
7985.pkl,1.1773306315719774
5947.pkl,0.3919267039755942
5794.pkl,0.6445350602934253
9881.pkl,0.6379540994062706
8553.pkl,0.9894136414579339
7821.pkl,0.9265824924607018
1412.pkl,1.3140473859503379
364.pkl,1.2817230292702437
10473.pkl,1.0202213944722178
4061.pkl,0.3367836856963042
419.pkl,0.22422090233484385
7936.pkl,0.6687670948805793
8815.pkl,0.5009533186442107
7976.pkl,2.2222281881598662
8078.pkl,1.2473457352244297
9527.pkl,0.9409245565814078
1023.pkl,0.5550994505920057
7480.pkl,0.6497599420240077
7130.pkl,0.6038019813266525
9229.pkl,1.0736730730363853
2676.pkl,0.4673295432126042
2771.pkl,1.2099142756673154
9126.pkl,0.8000489980485418
4109.pkl,0.6487180886559376
5995.pkl,0.9477618484572123
10888.pkl,0.3083466515612654
2503.pkl,1.3456607459989849
7006.pkl,0.3634145299379483
8209.pkl,0.7348860792823412
7157.pkl,0.9198645111407394
2333.pkl,0.7612543951215435
1677.pkl,1.2918964615958974
5055.pkl,1.2731509217834645
2349.pkl,1.3770671717180656
2435.pkl,0.676100390817374
5754.pkl,0.6816117492655487
1678.pkl,0.9571408910379885
990.pkl,0.6818333110417094
6407.pkl,0.5271786896117632
9238.pkl,0.6332318029296387
3531.pkl,0.7232406928554708
5468.pkl,0.251041165141353
5501.pkl,1.0340726208950148
1942.pkl,0.4304351404916483
7308.pkl,0.5511282649432616
5896.pkl,1.4691501577402006
3434.pkl,1.1459973769404117
6488.pkl,1.1267648927428766
11139.pkl,0.7245798666367131
5282.pkl,0.3795767281594895
41.pkl,0.600129573273974
7346.pkl,1.650467233326174
9394.pkl,1.1968228666629368
1335.pkl,1.0752239627018978
1810.pkl,1.0414119135560944
9442.pkl,1.1501359606666504
7545.pkl,0.7561451701602623
4467.pkl,0.7515216264700397
872.pkl,0.723779769222357
924.pkl,0.727537963189242
9116.pkl,0.9485952149088527
10973.pkl,0.7850391665009411
10158.pkl,0.638555692567337
1701.pkl,0.6594339365404125
7356.pkl,0.9090075234836494
2314.pkl,1.0587774754804717
290.pkl,0.2620757585352157
1053.pkl,1.1992921720465712
5499.pkl,1.2546323894003846
7524.pkl,0.495031781684039
7232.pkl,0.5755939059794376
7089.pkl,0.8825090594092013
881.pkl,0.5949055626276865
1575.pkl,1.239211127167262
9834.pkl,1.0425714454332513
11045.pkl,1.094102936905024
420.pkl,0.23081625027157399
377.pkl,1.054807864978014
2268.pkl,1.2296590267469851
7878.pkl,0.8876170289393114
7203.pkl,0.5140593314190275
8687.pkl,0.6884294827014302
8844.pkl,0.9617717403928414
3787.pkl,0.6773267970219505
5909.pkl,0.47776454011331027
3618.pkl,0.7625432715678252
5328.pkl,0.7101133541416726
8088.pkl,1.0369267280675019
5384.pkl,0.38157167547160986
5125.pkl,0.809306477249163
1681.pkl,1.117926477458875
2575.pkl,0.8756059481325343
4781.pkl,1.1692461034658583
3256.pkl,0.992850105411949
2605.pkl,1.0570907240567762
3350.pkl,0.564615200052802
8579.pkl,1.2483138975284547
3847.pkl,1.2309912697647136
5338.pkl,0.8157629815152224
8481.pkl,0.8805315828444414
7787.pkl,0.5847347410781036
2536.pkl,0.4699047813969705
144.pkl,0.6540383063054088
1915.pkl,0.6955806698318284
8930.pkl,1.5822901189116727
6188.pkl,1.040909987220251
770.pkl,0.7659091118242444
2795.pkl,1.1993226352270112
1755.pkl,1.162305203885146
9391.pkl,0.9330242158326872
6339.pkl,0.6475109784621247
4905.pkl,1.0459874086613805
8185.pkl,1.5008247672877981
9605.pkl,0.8957526902195433
57.pkl,0.9038058633210238
9296.pkl,1.73881977683923
10102.pkl,0.37457319899663605
3220.pkl,1.1116114080595936
4099.pkl,1.637757079554951
3750.pkl,1.9451834008520286
8119.pkl,1.0483357268289155
3929.pkl,0.8588800886764801
1751.pkl,1.1866333549551873
2224.pkl,0.5167521026480363
7426.pkl,0.8172730509338694
3971.pkl,0.7272604033156288
3017.pkl,1.302704550939169
10592.pkl,0.3764738713951446
3200.pkl,0.6653585338610467
1853.pkl,0.7623925518392661
9707.pkl,1.0808494873315766
9884.pkl,0.3835495982258555
1458.pkl,0.897972247714648
1497.pkl,0.4081375477679263
3766.pkl,0.5977504879242012
10754.pkl,0.8932314922032414
2277.pkl,0.4460673004536819
4612.pkl,1.2895569465871841
8196.pkl,1.6142032054670086
9911.pkl,0.5439602533606381
9316.pkl,0.4073564577155427
10767.pkl,0.9571763061430585
3050.pkl,1.2894497493733723
6646.pkl,0.7823501439765161
6625.pkl,0.8664106840883294
6870.pkl,1.2311592992579132
6703.pkl,0.5760493888125096
4837.pkl,1.9537434451674274
7705.pkl,0.4632724906248206
4893.pkl,0.705792362357503
